experiment_number,probability,result
5,0.05,68
6,0.05,37
7,0.05,178
8,0.05,65
9,0.05,49
10,0.05,34
11,0.05,54
12,0.05,86
13,0.05,47
14,0.05,53
15,0.05,41
16,0.05,36
17,0.05,39
18,0.05,79
19,0.05,440
20,0.05,34
21,0.05,107
22,0.05,41
23,0.05,39
24,0.05,66
25,0.05,47
26,0.05,34
27,0.05,72
28,0.05,218
29,0.05,1113
30,0.05,53
31,0.05,41
32,0.05,41
33,0.05,147
34,0.05,46
35,0.05,39
36,0.05,996
37,0.05,38
38,0.05,73
39,0.05,48
40,0.05,66
41,0.05,34
42,0.05,51
43,0.05,48
44,0.05,60
45,0.05,39
46,0.05,73
47,0.05,83
48,0.05,41
49,0.05,41
50,0.05,46
1,0.06,412
2,0.06,39
3,0.06,68
4,0.06,50
5,0.06,34
6,0.06,58
7,0.06,560
8,0.06,41
9,0.06,65
10,0.06,39
11,0.06,95
12,0.06,147
13,0.06,43
14,0.06,56
15,0.06,52
16,0.06,149
17,0.06,41
18,0.06,156
19,0.06,47
20,0.06,131
21,0.06,38
22,0.06,47
23,0.06,38
24,0.06,101
25,0.06,679
26,0.06,36
27,0.06,178
28,0.06,51
29,0.06,39
30,0.06,90
31,0.06,48
32,0.06,104
33,0.06,48
34,0.06,260
35,0.06,66
36,0.06,144
37,0.06,75
38,0.06,39
39,0.06,68
40,0.06,51
41,0.06,96
42,0.06,52
43,0.06,110
44,0.06,226
45,0.06,51
46,0.06,86
47,0.06,58
48,0.06,118
49,0.06,64
50,0.06,65
1,0.07,3648
2,0.07,364
3,0.07,43
4,0.07,43
5,0.07,53
6,0.07,46
7,0.07,104
8,0.07,900
9,0.07,64
10,0.07,65
11,0.07,49
12,0.07,79
13,0.07,78
14,0.07,6885
15,0.07,47
16,0.07,220
17,0.07,84
18,0.07,112
19,0.07,80
20,0.07,591
21,0.07,39
22,0.07,103
23,0.07,208
24,0.07,103
25,0.07,328
26,0.07,98
27,0.07,73
28,0.07,39
29,0.07,72
30,0.07,47
31,0.07,207
32,0.07,110
33,0.07,897
34,0.07,126
35,0.07,43
36,0.07,41
37,0.07,1995
38,0.07,373
39,0.07,718
40,0.07,89
41,0.07,51
42,0.07,53
43,0.07,52
44,0.07,64
45,0.07,87
46,0.07,258
47,0.07,152
48,0.07,121
49,0.07,256
50,0.07,74
1,0.08,372
2,0.08,94
3,0.08,92
4,0.08,74
5,0.08,131
6,0.08,119
7,0.08,204
8,0.08,71
9,0.08,66
10,0.08,182
11,0.08,51
12,0.08,784
13,0.08,543
14,0.08,402
15,0.08,77
16,0.08,49
17,0.08,110
18,0.08,112
19,0.08,313
20,0.08,62
21,0.08,65
22,0.08,58
23,0.08,48
24,0.08,145
25,0.08,193
26,0.08,12068
27,0.08,338
28,0.08,86
29,0.08,92
30,0.08,807
31,0.08,118
32,0.08,120
33,0.08,75
34,0.08,87
35,0.08,70
36,0.08,2650
37,0.08,45
38,0.08,1937
39,0.08,778
40,0.08,85
41,0.08,93
42,0.08,97
43,0.08,49
44,0.08,54
45,0.08,49
46,0.08,1510
47,0.08,95
48,0.08,1103
49,0.08,2035
50,0.08,67
1,0.09,81
2,0.09,310
3,0.09,82
4,0.09,451
5,0.09,576
6,0.09,247
7,0.09,68
8,0.09,10005
9,0.09,164
10,0.09,167
11,0.09,179
12,0.09,106
13,0.09,4189
14,0.09,66
15,0.09,241
16,0.09,64
17,0.09,54
18,0.09,54
19,0.09,677
20,0.09,206
21,0.09,53
22,0.09,71
23,0.09,164
24,0.09,144
25,0.09,301
26,0.09,2381
27,0.09,500
28,0.09,2915
29,0.09,1460
30,0.09,125
31,0.09,47
32,0.09,304
33,0.09,688
34,0.09,495
35,0.09,37
36,0.09,183
37,0.09,1480
38,0.09,145
39,0.09,653
40,0.09,6827
41,0.09,279
42,0.09,56
43,0.09,41
44,0.09,139
45,0.09,171
46,0.09,163
47,0.09,147
48,0.09,673
49,0.09,36
50,0.09,9021
1,0.10,1228
2,0.10,385
3,0.10,212
4,0.10,526
5,0.10,67
6,0.10,24950
7,0.10,216
8,0.10,4143
9,0.10,114
10,0.10,180
11,0.10,1864
12,0.10,645
13,0.10,53
14,0.10,9656
15,0.10,96
16,0.10,146
17,0.10,2599
18,0.10,27520
19,0.10,47
20,0.10,270
21,0.10,1015
22,0.10,32746
23,0.10,104
24,0.10,5804
25,0.10,68
26,0.10,153
27,0.10,96
28,0.10,51
29,0.10,15994
30,0.10,651
31,0.10,49
32,0.10,5920
33,0.10,1403
34,0.10,2754
35,0.10,2541
36,0.10,173
37,0.10,60
38,0.10,2091
39,0.10,82
40,0.10,81
41,0.10,1680
42,0.10,164
43,0.10,165
44,0.10,20160
45,0.10,6467
46,0.10,157
47,0.10,774
48,0.10,96
49,0.10,73
50,0.10,61
